"video","year","depth","habitat","treatment","genus_species","size_class","passing_time_sec","feeding_time_sec","investigating_time_sec","circling_time_sec","bout","bite","total_time_shark_present_frame","n_frame_total"
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",4.2,1.4,10,0,2,2,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",3.4,0.8,7.4,0,2,2,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",3.6,0,0,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",5,0,0,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",5,2,5.6,0,1,4,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",5,2,5.6,0,1,3,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",4.8,3.2,3.6,0,3,9,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",2,0,4,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",2.8,0,7.8,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",3.6,0,0,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",2.2,0,3.6,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",9.6,1,3.2,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",1.4,0,0,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,2.6,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,3.4,36.8,0,2,6,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",3.6,0,0,0,0,0,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,1.4,0,0,0,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,1.6,0,0,0,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",1.4,0,0,0,0,0,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",4.4,0,0,0,0,0,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,6.2,0,0,0,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,5.4,20.4,0,1,5,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,17,17,0,2,10,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",2.6,2.6,8.2,0,1,2,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",2,9,17.6,0,2,3,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",3.2,0,0,8.6,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",2.2,2.6,18,0,1,1,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",1.2,0,0,0,0,0,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",8.8,0.2,3.8,0,0,0,0,10
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",8,0,4.2,0,0,0,0,11
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0.8,5.4,0,0,0,0,0,11
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,14,0,0,0,0,11
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",2,1,2.6,0,1,3,0,11
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",5.8,0,0,0,0,0,0,11
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",10,0,0,0,0,0,0,11
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",2.4,0,3,0,0,0,0,11
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,11,0,0,0,0,7
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,1,26,0,3,3,0,7
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,11.6,0,0,9,21,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,22.8,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",3,0.2,7,0,1,1,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",3,1.2,7.4,0,2,2,0,7
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",4.6,1.4,14,0,1,2,0,8
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0.6,34.8,0,1,2,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,2.6,0,0,0,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,3.4,12.8,0,2,10,0,12
"ASH2_5","2004",18,"reef","before","Lethrinus rubrioperculatus","<50",0,0,7,0,0,0,0,12
"ASH3_4","2004",19,"reef","before","Lethrinus rubrioperculatus","<50",5.8,0,0,0,0,0,0,1
"ASH3_4","2004",19,"reef","before","Cephalopholis urodeta","<50",9.6,0,0,0,0,0,0,1
"ASH3_4","2004",19,"reef","before","Lethrinus rubrioperculatus","<50",4.8,0,0,0,0,0,0,1
"ASH3_4","2004",19,"reef","before","Lethrinus atkinsoni","<50",3.8,0,0,0,0,0,0,2
"ASH3_4","2004",19,"reef","before","Lethrinus atkinsoni","<50",3.8,0,3.8,0,0,0,0,2
"ASH3_4","2004",19,"reef","before","Lethrinus rubrioperculatus","<50",4.2,0,3.6,0,0,0,0,1
"ASH3_4","2004",19,"reef","before","Lethrinus rubrioperculatus","<50",4.4,0,5.4,0,0,0,0,1
"ASH3_4","2004",19,"reef","before","Cephalopholis urodeta","<50",6.2,0,0,0,0,0,0,1
"ASH3_4","2004",19,"reef","before","Lethrinus rubrioperculatus","<50",6.2,0,0,0,0,0,0,1
"ASH3_4","2004",19,"reef","before","Cephalopholis urodeta","<50",7.2,0,76,0,0,0,0,3
"ASH3_4","2004",19,"reef","before","Lethrinus rubrioperculatus","<50",7,0,0,0,0,0,0,2
"ASH3_4","2004",19,"reef","before","Lutjanus bohar","50-100",3.4,0,0,0,0,0,0,2
"ASH3_4","2004",19,"reef","before","Lethrinus rubrioperculatus","<50",16,0,0,0,0,0,0,3
"ASH3_4","2004",19,"reef","before","Cephalopholis urodeta","<50",7,0,47.2,0,0,0,0,2
"ASH3_4","2004",19,"reef","before","Lethrinus atkinsoni","<50",3.2,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",2.4,0,12.2,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lutjanus decussatus","<50",4.8,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lutjanus gibbus","<50",2.2,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lutjanus decussatus","<50",7.6,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lutjanus decussatus","<50",3,0,0,0,0,0,0,1
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",13.8,0,0,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",1.6,0,0,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",8.4,0,0,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",3.4,0,0,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",4,0,0,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",1.4,0,1.8,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",6.8,0,0,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",0,0,5,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",6,0,1.8,0,0,0,0,1
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",10.4,0,5.2,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",5.4,0,2.6,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",2.8,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lutjanus decussatus","<50",6.4,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lutjanus decussatus","<50",5.6,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",6.4,0,0,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lutjanus decussatus","<50",1.2,0,0,0,0,0,0,3
"ASH3_1","2004",21,"reef","before","Lutjanus gibbus","<50",6.2,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",6.2,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",3,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lutjanus gibbus","<50",2.8,0,0,0,0,0,0,2
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",9.6,0,0,0,0,0,0,1
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",1.2,0,0,0,0,0,0,1
"ASH3_1","2004",21,"reef","before","Lutjanus gibbus","<50",1.2,0,0,0,0,0,0,1
"ASH3_1","2004",21,"reef","before","Lutjanus decussatus","<50",7.4,0,0,0,0,0,0,1
"ASH3_1","2004",21,"reef","before","Lethrinus rubrioperculatus","<50",3,0.2,11.8,0,0,0,0,1
"ASH5_2","2004",25,"near reef","before","Lethrinus rubrioperculatus","<50",10.4,0,0,22.4,0,0,0,1
"ASH5_2","2004",25,"near reef","before","Lethrinus rubrioperculatus","<50",6.4,0,0,0,0,0,0,1
"ASH5_2","2004",25,"near reef","before","Lethrinus rubrioperculatus","<50",13.6,0,0,0,0,0,0,1
"ASH5_2","2004",25,"near reef","before","Lethrinus rubrioperculatus","<50",5,0,0,0,0,0,0,1
"ASH5_2","2004",25,"near reef","before","Lethrinus rubrioperculatus","<50",22.8,0,6.2,0,0,0,0,1
"ASH5_2","2004",25,"near reef","before","Lethrinus rubrioperculatus","<50",17,0,0,0,0,0,0,1
"ASH5_2","2004",25,"near reef","before","Lethrinus rubrioperculatus","<50",13.8,0,2,0,0,0,0,2
"ASH5_2","2004",25,"near reef","before","Lethrinus rubrioperculatus","<50",5.4,0,0,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",2.2,0,0,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",10.2,0,0,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",2.8,0,2.6,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",5.4,0,4.4,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",8.6,0,1,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",1.6,0,2,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",0,0,3,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",2.6,0,1.6,0,0,0,0,1
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",8.4,0,0,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",3,0,0,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",10.6,0,1.2,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",8.6,0,7.8,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",3,0,1,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",9.2,0,0,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",5,0,0,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",5,0,1,0,0,0,0,1
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",3.4,0,8.6,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",1.2,0,3.4,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",0,0,9.4,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",12.2,0,1.4,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",7.4,0,0,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",4,0,8.6,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",5.2,0,5.6,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",2.8,0,1.8,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",3,0,0.4,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",7.6,0,9,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",4.6,0,5.6,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",1.2,0,8.4,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",2.8,0,0,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",5.8,0,0,0,0,0,0,1
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",2.6,0,0,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",7.2,0,1.6,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",9.8,0,0,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",6.4,0,0,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",1.8,0,1,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",4,0,1.4,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",6.4,0,0,0,0,0,0,1
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",1.8,0,6.2,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",1.8,0,5.2,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",1,0,2.4,0,0,0,0,3
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",1.2,0,6.6,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",2,0,0,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",8.8,0,1.6,0,0,0,0,2
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",5.6,0,1,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",7.6,0,0,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",8.8,0,0,0,0,0,0,4
"ASH4_5","2004",22,"reef","before","Lethrinus rubrioperculatus","<50",4.4,0,0,0,0,0,0,2
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",15,0,0,0,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",5.8,0,0,0,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",5,0,0,0,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",8.8,0,1.6,0,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",6.8,0,0,0,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",8,0,0,4.4,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",4,0,7,0,0,0,0,2
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",6.6,0,0,0,0,0,0,2
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",4.2,0,0,0,0,0,0,2
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",11.8,0,0,3,0,0,0,2
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",9.4,0,0,0,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",7.8,0,7.2,0,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",10,0,0,0,0,0,0,3
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",9.2,0,0,0,0,0,0,3
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",13.2,0,0.6,0,0,0,0,3
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",19.4,0,0,6.6,0,0,0,1
"ASH1_2","2004",21,"near reef","before","Lethrinus rubrioperculatus","<50",3,0,0,0,0,0,0,1
"ASH6_1","2004",38,"reef","before","Aprion virescens",">100",5.2,0,0,0,0,0,0,7
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",2.8,0,0,0,0,0,0,5
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",1,0,0,0,0,0,0,5
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",3.6,0,0,0,0,0,0,5
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",3,5,6.2,0,3,12,0,8
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",1,2.2,0.8,6.6,2,6,0,8
"ASH6_1","2004",38,"reef","before","Variola albimarginata","50-100",5.4,0,0,0,0,0,0,8
"ASH6_1","2004",38,"reef","before","Aprion virescens",">100",5.1,0,1,0,0,0,0,8
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",1.6,0,0,0,0,0,0,8
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",5.2,0,0,0,0,0,0,8
"ASH6_1","2004",38,"reef","before","Variola albimarginata","50-100",8.4,0,0,0,0,0,0,1
"ASH6_1","2004",38,"reef","before","Aprion virescens",">100",2.8,0,0,0,0,0,0,1
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",10,0,0,0,0,0,0,1
"ASH6_1","2004",38,"reef","before","Variola albimarginata","50-100",11.8,0,0,0,0,0,0,1
"ASH6_1","2004",38,"reef","before","Variola albimarginata","50-100",4.2,0,0,0,0,0,0,1
"ASH6_1","2004",38,"reef","before","Lethrinus rubrioperculatus","<50",3.8,0,0,0,0,0,0,1
"ASH6_1","2004",38,"reef","before","Aprion virescens",">100",3.8,0,0,0,0,0,0,1
"ASH6_1","2004",38,"reef","before","Lethrinus ravus","<50",17.4,0,0,0,0,0,0,2
"ASH6_1","2004",38,"reef","before","Aprion virescens",">100",5,0,0,0,0,0,0,2
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",5,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",13.5,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",3.4,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Variola albimarginata","50-100",10.6,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lethrinus ravus","<50",4.8,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lethrinus ravus","<50",12.4,0,0,0,0,0,0,54
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",10.2,0,0,0,0,0,0,54
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",10,0,0,0,0,0,0,54
"ASH7_2","2004",44,"reef","before","Variola albimarginata","50-100",39.4,0,5.6,0,0,0,0,54
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",32.2,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",32.2,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",32.2,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",32.2,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",32.2,0,0,0,0,0,0,55
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",75.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",8.8,0,0,0,0,0,0,40
"ASH7_2","2004",44,"reef","before","Lethrinus ravus","<50",18.6,3.2,12.8,14.4,0,9,0,40
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",9.4,0,0,0,0,0,0,7
"ASH7_2","2004",44,"reef","before","Variola albimarginata","50-100",0,0,9,0,0,0,0,7
"ASH7_2","2004",44,"reef","before","Lethrinus ravus","<50",27.4,0,0,0,0,0,0,7
"ASH7_2","2004",44,"reef","before","Lethrinus ravus","<50",9.2,0,0,0,0,0,0,7
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",38.4,0,0,0,0,0,0,7
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",38.4,0,0,0,0,0,0,7
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",5,0,0,0,0,0,0,7
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",9.6,0,0,0,0,0,0,7
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",4.6,0,0,0,0,0,0,2
"ASH7_2","2004",44,"reef","before","Lethrinus ravus","<50",11.8,3.4,0,27.6,2,9,0,8
"ASH7_2","2004",44,"reef","before","Variola albimarginata","50-100",6.6,0,0,0,0,0,0,8
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",11.2,0,0,0,0,0,0,8
"ASH7_2","2004",44,"reef","before","Lutjanus bohar","50-100",16.6,0,0,0,0,0,0,8
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",19.4,0,0,0,0,0,0,35
"ASH7_2","2004",44,"reef","before","Lutjanus vitta","<50",19.4,0,0,0,0,0,0,35
